IDX	Identifier	Community
142	HM13	1
143	HNRNPA0	14
144	HNRNPA1	14
145	HNRNPA2B1	14
146	HNRNPA3	17
147	HNRNPAB	6
148	HNRNPC	17
149	HNRNPD	17
150	HNRNPDL	14
151	HNRNPF	17
152	HNRNPH1	14
153	HNRNPH3	14
154	HNRNPK	14
155	HNRNPL	6
156	HNRNPM	10
157	HNRNPR	17
158	HNRNPU	6
159	HNRNPUL2	17
160	HPRT1	8
161	HSD17B12	5
162	HSP90AA1	8
163	HSP90AB1	8
164	HSPA4L	1
165	HSPA5	14
166	HSPA6	19
167	HSPA8	19
168	HSPA9	8
169	HSPD1	19
170	HSPE1	8
171	HSPH1	1
172	HUWE1	9
173	HYOU1	8
174	IARS	18
175	ILF2	6
176	ILF3	17
177	IMMT	7
178	IMPDH1	12
179	IMPDH2	12
180	IPO5	19
181	IQGAP1	4
182	IRS4	18
183	ISYNA1	8
184	ITGB1	1
185	ITPR3	13
186	KARS1	10
187	KCTD12	19
188	KHSRP	19
189	KIF5B	3
190	KPNB1	19
191	KRT1	0
192	KRT2	0
193	KRT6C	0
194	KRT8	1
195	KRT9	0
196	KTN1	3
197	LAMP2	8
198	LANCL1	18
199	LARS	18
200	LBR	17
201	LDHA	8
202	LDHB	8
203	LGALS3BP	1
204	LONP1	19
205	LRPPRC	8
206	LSM12	6
207	LUC7L2	10
208	MACF1	9
209	MAP1B	16
210	MARCKSL1	19
211	MARS	18
212	MAT2A	19
213	MATR3	18
214	MCM4	4
215	MCM5	1
216	MCM6	4
217	MCM7	4
218	MDH1	19
219	MDH2	19
220	ME2	4
221	MLEC	1
222	MRE11	9
223	MRPL1	15
224	MRPL11	11
225	MRPL12	16
226	MRPL13	5
227	MRPL15	16
228	MRPL17	16
229	MRPL19	11
230	MRPL2	15
231	MRPL20	16
232	MRPL21	10
233	MRPL22	11
234	MRPL23	13
235	MRPL24	10
236	MRPL28	16
237	MRPL3	13
238	MRPL34	10
239	MRPL37	0
240	MRPL38	16
241	MRPL39	16
242	MRPL4	13
243	MRPL40	11
244	MRPL41	11
245	MRPL43	13
246	MRPL44	10
247	MRPL45	15
248	MRPL46	13
249	MRPL47	11
250	MRPL48	0
251	MRPL49	5
252	MRPL50	0
253	MRPL55	0
254	MRPL58	11
255	MRPL9	16
256	MRPS10	16
257	MRPS14	13
258	MRPS16	13
259	MRPS17	16
260	MRPS2	15
261	MRPS22	15
262	MRPS23	13
263	MRPS27	15
264	MRPS30	11
265	MRPS31	15
266	MRPS34	5
267	MRPS35	15
268	MRPS7	5
269	MTA2	3
270	MTHFD1	19
271	MYH10	9
272	MYH9	9
273	MYL6	9
274	NAP1L1	19
275	NCKAP1	13
276	NCL	19
277	NME1	19
278	NPEPPS	4
279	NPM1	1
280	NSF	9
281	NSUN2	14
282	NUDC	19
283	NUDT21	4
284	NUFIP2	1
285	NUMA1	15
286	NUP107	9
287	NUP133	9
288	NUP210	16
289	NUP85	9
290	NUP93	6
291	NUP98	9
292	OAT	19
293	OGDH	0
294	P3H1	19
295	P4HA1	19
296	P4HB	19
297	PABPC1	17
298	PABPC4	7
299	PABPN1	17
300	PAICS	10
301	PARP1	4
302	PC	1
303	PCMT1	14
304	PDHA1	19
305	PDHB	19
306	PDIA3	19
307	PDIA6	19
308	PDRG1	12
309	PFDN2	12
310	PFDN4	19
311	PFDN5	19
312	PFDN6	12
313	PFKP	17
314	PGD	19
315	PGK1	8
316	PHB	13
317	PHB2	13
318	PHGDH	1
319	PIH1D1	17
320	PIP	0
321	PKM	6
322	PLS3	14
323	PNN	16
324	PNP	19
325	PODXL	9
326	POLR1A	17
327	POLR1C	9
328	POLR2A	7
329	POLR2B	7
330	POLR2C	7
331	POLR2E	12
332	POLR2H	9
333	POLR3A	17
334	POLR3B	15
335	POLR3D	9
336	PPIB	19
337	PPP1CA	17
338	PPP1CC	17
339	PPP1R7	19
340	PPP2R1A	19
341	PPP2R2A	1
342	PRDX1	5
343	PRDX2	11
344	PRDX3	19
345	PRDX4	3
346	PRDX6	1
347	PRKCSH	8
348	PRKDC	5
349	PRMT1	19
350	PRMT5	0
351	PRPF19	10
352	PRPF40A	0
353	PRPF8	16
354	PSAT1	14
355	PSMA1	2
356	PSMA2	2
357	PSMA4	2
358	PSMA6	13
359	PSMA7	2
360	PSMB1	2
361	PSMB2	3
362	PSMB5	2
363	PSMB6	2
364	PSMC1	2
365	PSMC2	2
366	PSMC3	2
367	PSMC4	2
368	PSMC5	2
369	PSMC6	2
370	PSMD1	2
371	PSMD11	2
372	PSMD12	2
373	PSMD13	2
374	PSMD14	2
375	PSMD2	2
376	PSMD3	2
377	PSMD4	2
378	PSMD6	2
379	PSMD7	2
380	PSMD8	2
381	PTBP1	11
382	PTCD3	15
383	QARS	11
384	RACK1	19
385	RAD50	9
386	RALY	17
387	RAN	6
388	RANBP1	19
389	RANBP2	7
390	RANBP9	5
391	RANGAP1	7
392	RARS	16
393	RBM25	10
394	RBM39	10
395	RBMX	18
396	RNPS1	10
397	RPAP3	17
398	RPL11	14
399	RPL19	13
400	RPL22	18
401	RPL23	18
402	RPL27A	10
403	RPL3	0
404	RPLP0	19
405	RPN1	17
406	RPN2	6
407	RPS10	18
408	RPS11	18
409	RPS14	18
410	RPS15A	10
411	RPS16	10
412	RPS18	18
413	RPS19	19
414	RPS2	18
415	RPS20	18
416	RPS24	10
417	RPS25	18
418	RPS26	18
419	RPS27	16
420	RPS3	18
421	RPS3A	16
422	RPS4X	11
423	RPS5	18
424	RPS7	18
425	RPS9	18
426	RUVBL1	1
427	RUVBL2	1
428	SAFB	10
429	SDHA	8
430	SEC61A1	17
431	SET	8
432	SF3A1	13
433	SF3A3	5
434	SF3B1	5
435	SF3B2	15
436	SF3B3	5
437	SF3B6	16
438	SFPQ	4
439	SHMT2	1
440	SLC16A1	17
441	SLC1A5	19
442	SLC25A1	18
443	SLC25A3	17
444	SLC25A5	17
445	SLC25A6	17
446	SLC3A2	1
447	SLMAP	15
448	SMARCA4	16
449	SMARCC2	15
450	SMARCE1	15
451	SMC1A	16
452	SMC2	0
453	SMC4	10
454	SMCHD1	10
455	SNAP23	1
456	SNRNP200	7
457	SNRNP40	10
458	SNRNP70	4
459	SNRPA	4
460	SNRPA1	15
461	SNRPD1	4
462	SNRPD2	4
463	SNRPD3	4
464	SNRPE	4
465	SPTAN1	0
466	SPTBN1	16
467	SRRT	19
468	SRSF3	14
469	SRSF4	19
470	SRSF6	19
471	SRSF7	19
472	SSB	19
473	SSBP1	10
474	STAT3	8
475	STOML2	0
476	SYNCRIP	6
477	TCP1	9
478	TECR	17
479	TFRC	1
480	TIMM50	6
481	TLN1	12
482	TNPO1	8
483	TPI1	3
484	TPM3	19
485	TPM4	19
486	TPR	16
487	TRA2A	19
488	TRA2B	10
489	TRAP1	19
490	TRIM28	1
491	TUBA1B	18
492	TUBB	18
493	TUBB2B	18
494	TUBB4B	18
495	TUBB6	5
496	TUFM	10
497	U2AF2	14
498	UBA1	19
499	UBA2	19
500	UBR4	15
501	UGGT1	8
502	URI1	12
503	USO1	4
504	UXT	12
505	VARS	9
506	VCL	4
507	VDAC1	5
508	VDAC2	17
509	VIM	8
510	VPS26A	0
511	VPS35	0
512	WARS	8
513	WDR1	8
514	WDR77	12
515	WDR92	17
516	WRNIP1	17
517	XPNPEP1	19
518	XRCC5	19
519	XRCC6	19
520	YBX1	14
521	ZNF326	7
